1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
NaN,0.5643553220296519,0.5643553220296519,0.5643553220296516,0.5643553220296518,0.5643553220296518,0.5643553220296514,0.5643553220296513,0.5643553220296517,0.5643553220296518,0.5643553220296517,0.5643553220296514,0.5643553220296518,0.5643553220296517,0.5643553220296517,0.5643553220296517,0.5643553220296517,0.5643553220296517,0.5643553220296516,0.5643553220296516
4.84988840104275e-82,2.430906074520771e-52,5.436272041636338e-32,4.3406589185862257e-17,5.636022163936612e-6,0.14876477835043517,0.2981481335491878,0.37836988679712313,0.42863121900098433,0.4631438809532478,0.488335011790618,0.5075444565210931,0.5226830048022988,0.5349241605998774,0.5450290349625936,0.5535131427660778,0.5607382081568968,0.5669656080569607,0.5723889542853735,0.5771547423414575
1.730152651821594e-76,1.7343467657673043e-59,2.899463043039384e-45,4.017435938308977e-33,1.237524101112728e-22,1.5601498436006908e-13,9.078453845234282e-6,0.12005456234724717,0.28957144146627967,0.3803692250001817,0.4376672605909128,0.4773668069524336,0.5065929852306987,0.5290504530350817,0.5468678233409572,0.5613598102119036,0.5733842900456736,0.5835258108570375,0.5921968920033996,0.5996972233622307
2.220324207880889e-70,2.480142602612515e-58,2.007942047508134e-47,1.7813095252311607e-37,2.293882106236024e-28,5.1991270695492244e-20,2.2700350731433918e-12,1.5519505799670646e-5,0.1449498632404234,0.3383553629810944,0.42984606118440166,0.4855183867044301,0.5235589768775404,0.5513976163989295,0.5727330030307641,0.5896419298754282,0.6033905129094118,0.6147986396286534,0.6244224429297897,0.6326533346582973
1.3700082926758966e-63,3.683684069813122e-54,3.021901748539702e-45,8.353193511800774e-37,8.256405058804845e-29,3.0284279113534927e-21,4.139624787008939e-14,1.9082087631290979e-7,0.07099631985959913,0.38883221241831883,0.4867421301048766,0.5409891858989574,0.5766904815333523,0.6022836406320599,0.6216348633472298,0.6368204124921019,0.6490719861879022,0.6591726854425207,0.6676467118760835,0.6748593009903243
5.995400790013074e-56,4.131171199290989e-48,1.7239813130898309e-40,4.3303345026483495e-33,6.417382225559268e-26,5.556252194436756e-19,2.8920880144422965e-12,1.2625616100955667e-5,0.40682297746078977,0.5357210364969545,0.5930253965057176,0.6281772215956701,0.6523575012855645,0.6701025173314145,0.683699803885715,0.6944525883880817,0.7031652762189453,0.7103637988415742,0.7164074234612587,0.721550248278239
3.1808957981668857e-47,2.066209215203356e-40,1.2214201028665461e-33,6.497173179460617e-27,3.2382378794558877e-20,2.0593297132073606e-13,4.0273869873027124e-5,0.5436154626062768,0.6259369663971345,0.6680492497759717,0.6942972352711688,0.7122167244441511,0.7251684338501658,0.7349176068227657,0.7424872628896616,0.7485118083966369,0.7534050267799414,0.757447711035629,0.7608366481275933,0.7637135120627625
4.436633275490764e-37,7.027525256375438e-31,1.6635450773386318e-24,9.506819888782852e-18,3.640766309185187e-9,0.5649904844224714,0.6661382721561967,0.7111116158279952,0.7360792739032076,0.7514447566245336,0.7615673262449942,0.7685554125296539,0.7735290273698825,0.7771622991698011,0.779904989015264,0.7820578562714269,0.7838132726831754,0.7852909959781865,0.7865659723883187,0.7876864791392687
7.417305219417909e-25,2.093464911064872e-18,7.591439230038468e-9,0.5825096001893378,0.6976122821092217,0.7427448682637917,0.7622472915034603,0.7709644265241944,0.775951574462255,0.7795640595309503,0.7824769411797343,0.7849362056799584,0.7870619066485695,0.7889262382926061,0.7905784144703202,0.7920545221827784,0.7933822212162092,0.7945833347351043,0.7956754364839259,0.796672898626287
0.2999430938605781,0.5916165368439911,0.714936122069061,0.7552919668448778,0.7665481006004594,0.7728195276805689,0.7776055932234054,0.7815427756399774,0.7848754015116195,0.7877433453676058,0.7902411078607745,0.7924374510402769,0.7943844497137676,0.7961225676728954,0.7976838427115956,0.799094022550112,0.8003740596939588,0.8015411893698278,0.8026097245720436,0.8035916531739411
0.7256322487843867,0.7557456717497262,0.7652476911255036,0.7719774301211405,0.7774013948025356,0.7819259986991315,0.7857707332555218,0.7890816823508409,0.7919638952623607,0.7944959283813563,0.7967380331659455,0.7987373086532444,0.8005311474027687,0.802149630371761,0.8036172375770957,0.8049540964290363,0.806176908935853,0.8072996509233583,0.8083341064179348,0.8092902809606036
0.7641463044522008,0.7712551993223788,0.7771027729267223,0.7820210122921805,0.7862201160776384,0.7898481561014127,0.7930143371148206,0.7958014590776662,0.7982735895748275,0.8004811239259736,0.8024642619032033,0.8042554655559085,0.8058812355031915,0.8073634183292305,0.8087201841066862,0.8099667674895569,0.8111160365917771,0.812178934619861,0.8131648262685816,0.8140817719981581
0.7780305522464598,0.7829553684217532,0.787204102701671,0.7909068289891531,0.7941620511077274,0.7970459049475466,0.7996182120922902,0.8019266367605297,0.804009623840608,0.8058985215994667,0.8076191433345575,0.8091929342953059,0.8106378557277448,0.8119690629413376,0.8131994312554925,0.8143399681596742,0.8154001393669187,0.8163881290090258,0.8173110489623001,0.8181751085213866
0.7895753563079376,0.7930430313713929,0.7961301183871581,0.7988955901428971,0.8013868930978802,0.8036426256699896,0.8056945020362786,0.8075688156626782,0.8092875455004469,0.8108692026531876,0.8123294857918447,0.8136817937955153,0.8149376305503233,0.8161069274127063,0.8171983021857132,0.8182192686911091,0.819176407566826,0.820075506388926,0.8209216753439077,0.8217194432767181
0.7994322094238738,0.8018614311259814,0.8040802685497046,0.8061147253159328,0.807986716023524,0.809714835270635,0.8113149601553058,0.8128007267364564,0.8141839100782905,0.8154747298181576,0.8166820976859661,0.8178138193999207,0.818876760423114,0.8198769828838487,0.8208198593283422,0.821710167739447,0.8225521713138988,0.823349685767861,0.8241061363813963,0.8248246065568722
0.8079601070609199,0.8096355103449105,0.8111991110191545,0.812661665274126,0.8140326009078722,0.8153202150782454,0.816531837937019,0.8176739687887126,0.8187523899848661,0.8197722626695249,0.8207382076480573,0.8216543739968036,0.8225244975196376,0.8233519507554681,0.8241397859226802,0.8248907719335211,0.8256074264090683,0.8262920434626978,0.8269467178884756,0.8275733662841276
0.8154156924225863,0.8165371824020717,0.8176031098548467,0.8186174794211907,0.8195839221349007,0.8205057377586412,0.8213859315207188,0.822227246094039,0.8230321895174262,0.8238030596447018,0.8245419656127803,0.8252508467425272,0.8259314892220547,0.8265855408689401,0.8272145242235929,0.8278198481889828,0.8284028184009068,0.8289646464868802,0.8295064583497033,0.8300293015931094
0.8219918237461699,0.8227024868798193,0.8233885611973157,0.824051294276566,0.8246918511436944,0.8253113209548218,0.8259107230424766,0.8264910123956656,0.8270530846342466,0.8275977805309703,0.8281258901282372,0.8286381564911448,0.8291352791336041,0.8296179171501432,0.830086692082355,0.8305421905457556,0.8309849666400059,0.8314155441629804,0.8318344186469934,0.8322420592335662
0.8278370755301815,0.8282408743269095,0.8286359727573028,0.8290226476551511,0.8294011642889962,0.829771776956977,0.8301347295455043,0.8304902560543,0.8308385810901222,0.8311799203313306,0.8315144809652669,0.8318424621002837,0.8321640551541118,0.832479444220129,0.8327888064129775,0.8330923121948706,0.8333901256838335,0.8336824049450229,0.833969302266204,0.8342509644183711
0.833068004407547,0.8332414425614681,0.833413130243581,0.8335830937064483,0.8337513586825592,0.833917950397088,0.8340828935802812,0.8342462124794845,0.8344079308708231,0.8345680720705462,0.834726658946044,0.8348837139265564,0.8350392590135708,0.8351933157909324,0.835345905434667,0.835497048722529,0.8356467660432864,0.8357950774057438,0.8359420024475207,0.8360875604435846
