1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0
1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0000000000000002
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,1.0,0.9999999999999998,1.0,1.0,1.0,0.9999999999999998,0.9999999999999998,1.0000000000000002,1.0,1.0000000000000002,1.0,0.9999999999999998
1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,0.9999999999999998,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0
0.9999999999999911,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999998,1.0000000000000002,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0
0.9999998739532261,0.9999999991431794,0.9999999999995169,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9438277537953669,0.9730844290512497,0.9999642464244627,0.9999999999943381,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,0.9999999999999998,1.0,1.0
0.8813249997036465,0.8850910315675636,0.8893109122600475,0.9970221854892714,1.0,1.0,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,0.9999999999999998,1.0,1.0000000000000002,1.0000000000000002,0.9999999999999998,1.0,0.9999999999999998,1.0,0.9999999999999998
0.820759745532672,0.8238630394555861,0.8273448491854664,0.8312767851795914,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,0.9999999999999998,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,0.9999999999999998,1.0
0.7615328467145069,0.7639951641784286,0.7667644516762838,0.7698997376101747,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,1.0,0.9999999999999998,1.0,0.9999999999999998,1.0,1.0,0.9999999999999998,1.0000000000000002,1.0,1.0,0.9999999999999998
0.7034963694010674,0.7053284060109456,0.7073964393129213,0.70974692767601,0.9999810695348997,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0
0.6464781290861559,0.6476774060450182,0.6490403088489158,0.6506002783112871,0.6524001834265701,1.0,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,0.9999999999999998,0.9999999999999998
0.5902775200961251,0.5908258008922255,0.5914615041606182,0.5922040295879052,0.5930785607812503,1.0,1.0,0.9999999999999998,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5346611162170805,0.5345212574447128,0.5343857465747353,0.5342581699122743,0.5341436479138333,0.5340495659382402,1.0,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998
0.4793584133836639,0.47847058166199186,0.4774933401311041,0.47641170723314447,0.4752070296185595,0.47385576409190305,0.47232773979561704,1.0,1.0,0.9999999999999998,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0000000000000002,1.0,1.0
0.4240584618870391,0.4223357321360564,0.42041438020697647,0.41825681393725117,0.4158151251824724,0.41302725627746956,0.40981131425647316,0.4060569004166021,0.4016114381309093,0.3962578942636375,0.3896761481181519,0.9999999991937426,0.9999999995583729,0.9999999996563619,0.9999999996989356,0.999999999721754,0.9999999997353954,0.9999999997446121,0.9999999997501752,0.9999999997554923,0.9999999997570653
0.36840874408381474,0.3657322860839336,0.3627266483788022,0.35932592030443833,0.35544514028089097,0.35097284329927103,0.3457598088538512,0.33960154483084165,0.3322100040996221,0.3231661005506297,0.3118349217029494,0.2972105860123293,0.2775741385413811,0.5227380207171609,0.6222245427041977,0.6835655737518415,0.6908788299339826,0.6913177437461541,0.6913983523146631,0.6914371201359012,0.6914436751344093
