1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999979874,0.9999999995996841,0.9999999948179914,0.9999999758693224
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999998745,0.9999999960371168,0.9999993448026413,0.9999923657573478,0.9999668191647393
0.9999999999999974,0.9999999999999974,0.9999999999999973,0.9999999999999973,0.9999999999999973,0.9999999999999973,0.9999999999999972,0.9999999999999972,0.999999999999997,0.9999999999999969,0.9999999999999968,0.9999999999999966,0.9999999999999959,0.9999999999999936,0.999999999999963,0.999999999913748,0.9999975759164289,0.9996625717051323,0.9965274500880246,0.9869761646305414
0.9999999999985497,0.9999999999985422,0.9999999999985325,0.9999999999985212,0.999999999998507,0.999999999998489,0.9999999999984659,0.9999999999984351,0.9999999999983931,0.9999999999983313,0.9999999999982336,0.9999999999980589,0.9999999999976726,0.9999999999963214,0.9999999999756086,0.9999999269564148,0.9981800476869847,0.8747186450619453,0.7033417132884777,0.6428291917036661
0.9999999997071072,0.9999999997056341,0.9999999997037803,0.9999999997015022,0.9999999996986779,0.9999999996951114,0.9999999996904955,0.9999999996843291,0.9999999996757406,0.9999999996630824,0.9999999996428472,0.999999999606163,0.9999999995232746,0.9999999992214555,0.9999999939207933,0.9999756333170583,0.7485647453638874,0.4285526936083909,0.38487318653587227,0.36951875323272837
0.9999999354480158,0.9999999351434414,0.9999999347581419,0.9999999342817809,0.9999999336869377,0.9999999329298694,0.9999999319415166,0.9999999306081638,0.9999999287302354,0.9999999259257794,0.9999999213702441,0.9999999129362601,0.9999998932704985,0.9999998170399756,0.9999981576672364,0.9882003081877307,0.2423232713872375,0.17829804172066344,0.15963978619743266,0.14986349157590878
0.9999942263013575,0.9999942019063074,0.9999941708508593,0.999994132168763,0.9999940834585004,0.9999940208801783,0.9999939383197591,0.9999938256003452,0.9999936646312982,0.9999934202559982,0.99999301510697,0.9999922443037391,0.9999903702849189,0.9999824500422013,0.9997446558808151,0.2945075123563772,0.07181600807225916,0.0490036994379347,0.03987684824483315,0.0346939425615586
0.9995444498496036,0.9995430012448292,0.9995411393694493,0.9995387940352992,0.9995358030115948,0.9995319054484836,0.9995266802897399,0.9995194146822339,0.9995088158582122,0.9994923107043956,0.9994640647269956,0.9994079869273591,0.9992623044701885,0.9985504618344769,0.9581878010679759,0.029377545875849623,0.009479755843408794,0.005555245497031967,0.003982285064571164,0.0031405016870681922
0.9909614729862198,0.990947858304674,0.9909301187926787,0.9909074115805073,0.9908779225708172,0.9908387033237491,0.9907848962675527,0.9907080720839379,0.9905925013803659,0.9904058146028965,0.9900716010094024,0.9893679154306367,0.9873735322319309,0.9754934302303108,0.05337260044105358,0.0027750760278083073,0.0009331663106333501,0.0005098123361769179,0.00034162051958116786,0.00025471756543601014
0.9547437794591969,0.9547276721455898,0.9547061511742705,0.954677743252574,0.9546395106419685,0.9545865196256654,0.9545102191503804,0.9543948139975202,0.954208492811091,0.9538792115263773,0.9532139992257476,0.9515403092572146,0.9450091632553922,0.7873909684123297,0.0013448359121117689,0.00016883629010204138,6.115425563961961e-5,3.2771751852964234e-5,2.1232845522980026e-5,1.5315125773350266e-5
0.9168587753187817,0.9168458110669226,0.9168281771512478,0.9168043380945601,0.9167713157822257,0.9167239305210527,0.9166527438220844,0.9165391751921322,0.9163426043476067,0.9159602976536652,0.9150694726534105,0.9122080823343206,0.8921062665045697,0.004889673364024949,7.247923424575538e-5,1.3294982581693547e-5,5.157512025943535e-6,2.7762813096102587e-6,1.7773695347619156e-6,1.2618489053741598e-6
0.8800542204272555,0.8800412751498243,0.8800234438975512,0.8799989036111461,0.879964134668922,0.8799128040455294,0.8798328115473966,0.8796988010320411,0.8794504242963737,0.878915139069708,0.8774337070814966,0.8706302250685927,0.5473924462883049,6.783350595712483e-5,3.756811932260851e-6,8.88917109120672e-7,3.680904497466392e-7,2.0082997373361948e-7,1.2814650160653544e-7,9.016879682223943e-8
0.8507399270495786,0.8507260261168934,0.8507066656448791,0.850679608765042,0.8506405159840362,0.8505813290704857,0.8504859668425304,0.8503186929818941,0.8499871097762343,0.8491914829543362,0.8465031490192079,0.825461781331996,0.0008704487279172672,3.0835614340482636e-6,3.063516127900062e-7,8.47011320112491e-8,3.684838495572072e-8,2.0397805384890692e-8,1.3033973574808594e-8,9.136877305614877e-9
0.822257228680806,0.8222418491405284,0.8222201521652425,0.8221892961561035,0.8221437039159414,0.8220726294213846,0.8219535075027838,0.8217325453674178,0.8212556336406718,0.8199327095481683,0.8138622287171836,0.6012643017584983,8.0500047383618e-6,1.5891844863252413e-7,2.3152527317477548e-8,7.241198131515043e-9,3.2949625958881633e-9,1.8531409752036752e-9,1.1887028525959506e-9,8.321158912757227e-10
0.7992223785674886,0.7992053915850702,0.7991811296107495,0.799146050553437,0.7990930970760814,0.7990081752712197,0.7988601816750841,0.7985695749148148,0.7978828106154565,0.7956318102052514,0.7798609154587031,0.0009786763726886748,3.168012985216314e-7,1.3909746338714852e-8,2.5490857358650337e-9,8.672775284012469e-10,4.082561885065796e-10,2.327338341796811e-10,1.4994883831756516e-10,1.0498316984067649e-10
0.7765239776019633,0.7765049705352892,0.7764774354469947,0.7764368626865963,0.7763740807045574,0.7762699879771575,0.7760798723554228,0.7756791777687055,0.7746129528817951,0.7701673240569331,0.6964180470561931,4.18622406848091e-6,1.578984262616712e-8,1.1813137601017845e-9,2.5890383836274254e-10,9.466649166351028e-11,4.597808564792814e-11,2.6567822349910936e-11,1.7206348856996118e-11,1.2059272299189709e-11
0.7579341164551734,0.7579130494749375,0.7578821182267053,0.7578357178875187,0.7577621985238212,0.7576362916695678,0.7573953300948997,0.7568489450415431,0.755192902647259,0.7458788151161244,0.04939892613370029,1.1785479591161089e-7,1.4236656283844014e-9,1.469567506093945e-10,3.634242211742164e-11,1.4000407529377632e-11,6.9650257012997405e-12,4.06941191115061e-12,2.6478715868785364e-12,1.8583821452752874e-12
0.7394088559549096,0.7393852710668943,0.7393501102047825,0.7392962751697094,0.7392086082838585,0.7390526353489497,0.7387367677857805,0.7379514176407327,0.7351128379573412,0.7092178561387803,3.0348866711493026e-5,4.903589912144066e-9,1.2937681479862764e-10,1.71795774497711e-11,4.706807478893173e-12,1.900038809717537e-12,9.667651411196072e-13,5.710226031009007e-13,3.733882677926788e-13,2.625233794164319e-13
0.7240818033549947,0.7240556893315699,0.7240161964454044,0.7239545509528762,0.7238515034144244,0.7236612209215539,0.7232533856363649,0.7221364675593819,0.7172018260221915,0.6236425465907979,3.58209944343434e-7,4.1126006086383236e-10,1.7412377263105793e-11,2.741153723971094e-12,8.084755910094336e-13,3.3804951835609344e-13,1.7505349262936593e-13,1.043116877336643e-13,6.849660911297529e-14,4.8240502366917233e-14
0.7086675671579399,0.7086383905293918,0.7085935446119517,0.7085219863340921,0.7083986910496252,0.7081607974446985,0.7076144355690968,0.7059207755216258,0.6959766902071843,0.06998146065875471,8.750260564057557e-9,3.654628225380095e-11,2.240481811518517e-12,4.075072256246041e-13,1.2835329053914158e-13,5.5441049887482146e-14,2.919356615626941e-14,1.7547193843420686e-14,1.1572041080879034e-14,8.16510860229075e-15
