1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
NaN,1.754461432578811e-7,1.75446143257881e-7,1.7544614325788078e-7,1.754461432578814e-7,1.7544614325788134e-7,1.754461432578813e-7,1.7544614325788141e-7,1.7544614325788176e-7,1.7544614325788274e-7,1.7544614325788266e-7,1.7544614325788022e-7,1.7544614325788136e-7,1.7544614325788102e-7,1.754461432578814e-7,1.7544614325788208e-7,1.7544614325788147e-7,1.7544614325788126e-7,1.7544614325788141e-7,1.7544614325788128e-7
4.560851271001439e-87,2.387880806229372e-73,1.1768269175651099e-62,4.9237395799997315e-54,6.542661060163512e-47,6.504209253788245e-41,8.694968807042595e-36,2.3725870616124405e-31,1.795184039685363e-27,4.743351896781799e-24,5.2255254444452625e-21,2.757040612841779e-18,7.776518452293966e-16,1.2807940367295788e-13,1.3228386594636058e-11,9.076840469129982e-10,4.3326632412613317e-8,1.4892883617262688e-6,3.759540393968587e-5,0.0006895477868045317
8.062229254674882e-76,2.347937408775893e-68,1.2812328957821549e-61,1.7256561580047173e-55,7.061443086732964e-50,1.0334985789081412e-44,6.169272476120816e-40,1.6725185049707945e-35,2.251603605672715e-31,1.622302096828297e-27,6.665360074656265e-24,1.6481766111185722e-20,2.5683534832868126e-17,2.622394378307185e-14,1.8114618700436897e-11,8.6642609309472e-9,2.885889127316135e-6,0.0006284543160051828,0.04856065557263552,0.2838210433227261
2.841773783595795e-64,3.720270692755373e-59,2.796009976440239e-54,1.277376712583379e-49,3.714782481349343e-45,7.147067140566592e-41,9.401577237211378e-37,8.699838367870009e-33,5.805225272641682e-29,2.854404852481725e-25,1.0538178221314641e-21,2.9685843940476215e-18,6.464461773279784e-15,1.0977486579695262e-11,1.4531878993478033e-8,1.4528020538298407e-5,0.00833736512311684,0.27552631682951745,0.5858600633626305,0.7692193802115711
2.011844246779871e-52,1.5150743915016535e-48,9.528484988923406e-45,5.081510058065813e-41,2.3265323194477842e-37,9.240219793962702e-34,3.211934457751504e-30,9.846070527285981e-27,2.6788524885526983e-23,6.50173461587655e-20,1.4123492132663732e-16,2.7466266125342684e-13,4.74949094739234e-10,7.087443261994575e-7,0.0007780152405538953,0.13401386370554158,0.5393300348573816,0.8438014092778164,0.9809336877014199,0.9988137627151155
2.8678794107898127e-40,3.6376055159195616e-37,4.491304757700334e-34,5.429371058944604e-31,6.456251377198592e-28,7.580836190569035e-25,8.815130638324435e-22,1.0169040646534813e-18,1.1635168066914868e-15,1.3145193605474559e-12,1.4436758187113046e-9,1.4604719408017568e-6,0.0010542240982563868,0.1032478914361611,0.4843153689359359,0.9592616403585656,0.9995932146776726,0.999993183953963,0.9999998210971862,0.999999993170812
8.19826575690255e-28,3.0463978115280124e-25,1.1797200568141397e-22,4.7767293235620315e-20,2.0263836900741913e-17,9.004564570268993e-15,4.170030269922768e-12,1.9772986055856394e-9,9.073067055342992e-7,0.00032428351720330766,0.030477748403204653,0.21329791035559048,0.6590356289513106,0.9998515423849303,0.9999996365767102,0.9999999973141162,0.9999999999592614,0.9999999999989128,0.9999999999999538,0.9999999999999973
4.657745264295371e-15,6.980590180329329e-13,1.1109759006433064e-10,1.845137314277852e-8,3.0173829733817765e-6,0.0003911969206481975,0.016396771034521678,0.09280202856336427,0.22344288721969152,0.4525048037959804,0.9999755494069623,0.9999999985592802,0.9999999999987925,0.9999999999999958,1.0,1.0,1.0,1.0,1.0000000000000002,0.9999999999999998
0.008239500296831969,0.03582856347058557,0.07594354587488177,0.12727084572687644,0.19443656915054475,0.28733835543229697,0.4337225583666769,0.9993185781629603,0.9999999999389946,0.9999999999999606,0.9999999999999998,1.0,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,1.0
0.19213893956849157,0.24178858395958788,0.3077567602910103,0.4024831909657371,0.5684425145552877,0.9998401288549703,0.9999999904576131,0.9999999999953907,0.9999999999999921,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.33060205084588823,0.4138389658931259,0.5499520204052428,0.7954353356699446,0.9979820069393057,0.999999865885647,0.9999999999755178,0.9999999999999846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.4479025885914567,0.5876413125028717,0.7616589718064853,0.9725709002221534,0.9999974334541959,0.9999999998136617,0.9999999999999527,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.6299420029534067,0.7755532672708707,0.9502643485944844,0.9999881190420247,0.9999999994444243,0.9999999999999168,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.828863679873191,0.9742613012324056,0.9999965452090196,0.9999999998211195,0.9999999999999732,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9996805086727797,0.9999999824465889,0.9999999999981154,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9999999999993432,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
