1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,0.9999999999999999
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,0.9999999999999999,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,0.9999999999999999
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,0.9999999999999999,1.0000000000000002,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0000000000000002,0.9999999999999999,1.0000000000000002,0.9999999999999999,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0
0.9999997289055116,0.9999998110420307,0.9999998737311017,0.9999999197161233,0.9999999518832717,0.9999999731307128,0.9999999862190165,0.9999999936193527,0.999999997383451,0.9999999990627977,0.9999999996989087,0.9999999998765644,0.9999999788688421,0.999999756955932,0.9999997326850608,0.9999997284329247,0.9999997267908616,0.9999997259671193,0.9999997255274824,0.9999997252691785,0.9999997232745697
0.7150634594091042,0.718217956812895,0.7217423072341772,0.725705539336016,0.7301949737190229,0.7353226991502945,0.7412350019152775,0.7481264421003082,0.7562614735128858,0.7660087533547693,0.7778976906170991,0.7927158160215578,0.7122064710079308,0.6630513294544823,0.6623412717339737,0.6622706410358223,0.66225092968604,0.6622429106343836,0.6622391077382752,0.6622372678148939,0.6622297247245978
0.45788380081562124,0.4596584142337353,0.4616395521304309,0.46386561071776783,0.4663851674930914,0.4692606090362079,0.47257343585136297,0.4764322285067609,0.48098498319199545,0.48643891121579064,0.4930935991074036,0.5013994632435289,0.4066689873155117,0.38080230470044096,0.380555821001992,0.38051846808249584,0.38050651314134953,0.3805013129582175,0.3804987280838758,0.38049746629644043,0.38049312400442165
0.28751593895562944,0.2880889242498309,0.288719802546776,0.2894176403322382,0.29019344549274473,0.2910606915410349,0.2920360066570277,0.2931400795996559,0.2943988413646959,0.29584496786507136,0.297519664954971,0.29947439126892816,0.20986228585710684,0.20419984826649656,0.20408942390498125,0.20406776273303462,0.20406014233185552,0.2040566484344313,0.20405481525180952,0.20405383141661695,0.2040516095641499
0.1658716468697819,0.1654419412991014,0.16494297088010348,0.16435800425689606,0.1636647761749794,0.1628330968232318,0.16182114910615664,0.16056957416599302,0.15899168197053745,0.15695656146783563,0.15425847224168582,0.15055799154395427,0.08315012994824107,0.08174953095087516,0.08168848400108247,0.08167444164662231,0.08166917930752254,0.08166666790669078,0.08166527429330246,0.08166443277344469,0.08166363211175164
0.0743138872634586,0.0730455535210902,0.0715997494490689,0.06993737268391544,0.06800716934290368,0.06574070372857872,0.06304464467055602,0.059788560289194395,0.05578489096527921,0.0507546553919483,0.0442656311319192,0.035589105837888345,0.0002585984191799655,0.00021228453655700372,0.00020645205659596642,0.00020444384952988563,0.0002034833670030472,0.00020293077851662054,0.0002025590158519387,0.0002022744333243452,0.00020237084393217114
0.003334695343949279,0.002039935421816526,0.001023292255444162,0.00039584003674945694,0.0001124015200423518,2.258608155418425e-5,3.0827450104297576e-6,2.6815465058717315e-7,1.345008667867093e-8,3.324376462057529e-10,3.042438368698916e-12,4.02701277478982e-15,2.244817413294481e-19,1.7867709024984231e-19,1.716564509130117e-19,1.6890676679270555e-19,1.674462430469354e-19,1.6651455269514483e-19,1.6580028188121297e-19,1.651590479275193e-19,1.660047413378928e-19
