1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9999999999998352,0.999999999999915,0.9999999999999619,0.9999999999999875,0.9999999999999984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9999999842510267,0.9999999915025878,0.9999999959717092,0.9999999985374823,0.9999999997838158,0.9999999999988508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9987987888706766,0.9992361799112512,0.999563483164542,0.9997964244008261,0.9999526594208411,0.9999995637604355,0.9999999999793877,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9212547883761346,0.9249882075907775,0.9292321143654625,0.9341972142339614,0.9406846356680666,0.9586951162210913,0.9999617027772757,0.9999999999874115,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.8220100695605529,0.8249215953211227,0.8281887916740996,0.8318893984866836,0.8361453987037102,0.8412432218383623,0.8491395980428982,0.9977755800977085,0.9999999999998074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.7249604759672539,0.7271619856426724,0.7296182144743402,0.7323781026516933,0.7355062438618742,0.7390950585050555,0.7433115082716403,0.7488008050906675,0.7822570205613734,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.6300699871087445,0.6316419595530361,0.6333837145057529,0.6353259063994403,0.6375076171115466,0.6399802169770115,0.6428154514174723,0.6461315764087407,0.650277142182254,0.6628258841981023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5372945172425416,0.5383080215796965,0.5394171529216005,0.5406376309074696,0.5419891567567751,0.5434969570124989,0.5451944127879882,0.5471285912111591,0.549377972183106,0.5521741167176019,0.560435767049836,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.44655443804504313,0.4470741852109488,0.44762444652188244,0.4482081324189559,0.448828608679796,0.44948985608657455,0.4501967863930942,0.45095601378712985,0.4517783767835509,0.4526907328223915,0.4538431154685254,0.4614100356434806,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.3577292670556345,0.3578142460374797,0.35787257470584144,0.3578960561357137,0.3578739805583474,0.3577922189015752,0.357631935413258,0.3573677561160257,0.35696529963612783,0.35637853466849356,0.3555545887530275,0.35455598463159765,0.3718951460875444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.27065856563189006,0.27036234433032247,0.26998935365835586,0.2695217380827275,0.2689365903858084,0.26820416533759484,0.26728531137691824,0.2661276998969181,0.2646602232087381,0.26278445552377716,0.26036298800776175,0.25720936471134975,0.25331177656771425,0.39363236375746136,1.0,1.0,1.0,1.0,1.0,1.0,1.0
